cc_num,category,amt,gender,trans_num,age,is_fraud
3533800906,11,38229,0,9597997.0,100,1
2131744676,11,15292,1,8235096.0,27,0
6524376634,2,5608,0,8117136.0,100,0
3582754887,12,35565,1,7797635.0,39,1
3540862542,12,29652,0,5781375.0,100,0
4423489490,2,10992,1,2820230.0,96,0
2512312531,8,38128,1,2454554.0,96,0
3748218190,4,122410,1,8394377.0,100,0
3506042666,2,2653,0,7615837.0,79,0
5018994534,4,21,0,9724251.0,22,0
6759456907,3,24257,0,4396592.0,100,1
3779931053,2,1994,1,2292161.0,12,0
4935858973,8,19065,1,2467041.0,12,0
3527063666,4,39384,0,3150074.0,45,0
3521417320,9,38982,0,5073699.0,12,0
4452366298,4,26945,0,9766389.0,23,1
3552581383,0,35711,1,8532806.0,50,0
3560697798,8,38606,1,7316026.0,100,0
3011842374,3,12229,1,7432923.0,100,1
3529597930,2,965,0,5920930.0,69,1
6528911529,2,14320,0,2690954.0,50,0
6761737924,3,8875,0,3621848.0,73,0
4428154703,4,26125,0,7296332.0,100,0
3710342935,4,24579,1,5326330.0,45,0
4497451418,9,32665,0,7100499.0,100,1
3597926034,8,35644,1,6339603.0,100,1
5738601935,2,7322,1,1367877.0,75,0
4904681492,2,3637,0,9192935.0,98,1
1800466171,4,9881,0,2069268.0,100,0
5836994826,0,21919,0,9092339.0,100,1
5359543825,4,21463,1,1043921.0,12,1
3027043209,2,2741,0,1784170.0,4,1
3752483078,4,25124,1,6734006.0,33,1
3858048561,12,14586,0,1327000.0,33,1
5038483033,4,16697,1,2664835.0,18,0
3443423390,4,12754,0,8675628.0,39,0
4587657402,2,10441,0,8846929.0,100,0
4958589671,4,1990,1,8298974.0,100,0
4599735407,11,122337,0,5720435.0,50,1
4048508450,2,10436,0,146082.0,4,1
3597980945,12,32249,1,7482792.0,96,1
4481131401,2,11639,1,1173777.0,6,0
4839615922,11,37426,1,8739443.0,100,0
5718440999,4,3691,0,2641665.0,100,0
3051085660,4,8319,1,9308510.0,50,0
2288748891,11,17934,0,9698561.0,39,1
4550599031,2,785,0,4744665.0,33,1
3583793405,4,34319,0,6723861.0,16,1
3819902186,9,16000,1,6353399.0,80,0
3521417320,4,55273,0,8722416.0,12,0
4745996322,2,883,0,1237830.0,100,0
6304713680,4,17790,1,3328098.0,6,0
3537797820,4,28513,0,2624030.0,27,0
3772340096,4,28086,0,5115280.0,45,0
4003989662,4,18271,1,8545605.0,86,1
3582754887,8,38864,1,3689014.0,39,0
4377338765,4,18200,1,9839722.0,46,1
2131754871,4,34713,0,7325519.0,100,0
1800142622,4,21690,0,8905503.0,85,0
5020127767,4,46370,0,2532966.0,100,1
4377338765,8,38769,1,3087874.0,46,0
2131807426,2,13954,0,5476917.0,100,0
4045036286,9,34025,0,6176484.0,100,0
6762456008,4,13732,0,8010323.0,73,1
2719496466,9,38836,0,7984708.0,100,1
3596357274,8,37701,1,3339781.0,4,0
3559160581,12,38822,1,1301262.0,0,1
4826655832,3,6082,0,9056914.0,56,0
4839615922,8,38803,1,4372120.0,100,1
4736845434,2,19766,0,6374164.0,100,0
2131417125,4,84601,0,1441240.0,63,0
3615388042,12,35897,1,7936310.0,100,1
4961003488,9,34160,0,5172826.0,45,1
3589255887,4,7923,1,5813432.0,58,0
4308156300,11,13181,1,1030136.0,40,1
1800654790,4,6852,0,1216453.0,56,0
3710342935,2,2629,1,6127815.0,45,1
6761486219,2,14185,0,2175681.0,62,1
4957924165,4,27485,1,7229100.0,100,1
5038744073,3,11048,1,2405089.0,12,0
6759456907,2,1106,0,1732956.0,100,0
3462439406,3,5497,1,1435440.0,52,0
4681601008,4,72438,0,9921137.0,23,1
3055164394,8,1743,0,6559460.0,0,1
4334230547,8,38645,1,2285035.0,33,0
5738601935,4,7569,1,9308015.0,75,0
4179719215,4,1574,0,6626881.0,52,0
4481131401,8,37223,1,1037160.0,6,0
4255397449,8,37549,1,6113618.0,100,1
3553629419,4,18346,0,377898.0,63,0
4393520897,9,18507,1,9457192.0,46,0
3853048994,2,853,0,9025382.0,86,1
6304848798,4,25827,1,4564683.0,4,0
5846735559,4,29907,0,4696707.0,100,1
3502088871,2,1260,1,4514073.0,18,1
4658117080,3,20598,1,5931506.0,86,1
3429524843,4,12248,0,3074883.0,80,1
4839615922,4,28182,1,7468760.0,100,1
4364010865,2,18215,1,2480965.0,100,1
4914700582,9,36830,1,2649930.0,100,0
5501083170,3,18914,1,3241050.0,45,0
6011104316,4,6037,0,2219639.0,69,1
6304417650,11,37858,0,1326558.0,45,0
4839615922,11,34211,1,7888973.0,100,1
3575789281,4,15766,0,5456145.0,92,0
3560336828,12,28703,1,4918956.0,100,1
3024292118,2,2219,1,3882987.0,90,1
4514242065,2,8907,0,6876922.0,86,0
4861310130,4,70679,0,5504614.0,23,0
4862293128,2,46,0,2632014.0,96,1
4681699462,3,2968,1,6794942.0,23,0
4514242065,2,7597,0,2501792.0,86,0
3560246577,11,51580,0,4944647.0,100,1
4538566639,11,38482,1,4783527.0,39,1
3514865930,2,8789,1,9478803.0,33,1
3496127649,4,18408,1,8317576.0,63,0
1800481850,4,58285,0,5994168.0,6,1
2131266626,2,9645,1,2899351.0,16,0
3585740823,2,9537,1,1021068.0,100,1
6390239843,3,29624,0,7686546.0,100,0
4769426683,4,30700,0,4423318.0,100,0
4319584480,2,8997,0,5812292.0,79,1
3004433081,4,64333,0,1445879.0,69,0
3772340096,11,35914,0,9238052.0,45,1
4560395181,3,9593,0,8769417.0,4,1
3759045276,8,36577,1,9854487.0,100,1
3758489823,8,38966,1,9345077.0,100,1
3769444815,4,1001,0,6913236.0,90,0
3531129874,8,35374,0,4862195.0,12,0
4536996888,3,17855,1,2877434.0,4,0
4642255475,4,18509,0,5444152.0,75,0
2706977570,9,21654,1,1036412.0,29,1
4839615922,4,30183,1,5021052.0,100,1
4642894980,3,8525,1,3998953.0,98,1
4450831335,8,20678,0,2261450.0,10,1
5540636818,3,1870,1,6911755.0,63,1
3755342086,12,51754,1,9426310.0,69,0
4961003488,11,4064,0,8388036.0,45,0
6011999606,9,18445,1,2807623.0,45,1
3015071789,8,38780,1,4641631.0,39,1
6011603272,9,11393,1,5799532.0,27,1
3002679093,11,11129,1,3233226.0,35,1
3023054013,4,9775,1,2597920.0,0,0
5501083170,11,36914,1,7600569.0,45,0
3553629419,4,40789,0,5406757.0,63,0
3885949205,9,35588,1,3107803.0,67,0
2131998653,11,38398,1,3026955.0,100,0
5152054598,4,32886,1,9984132.0,4,0
4986925034,0,77,0,4259059.0,79,0
3027303769,3,24841,1,5071165.0,100,0
4957924165,12,37274,1,2634948.0,100,1
3572976568,12,37330,1,2037020.0,33,1
6573561108,11,37544,0,4752179.0,27,1
4727244663,8,37420,0,1345406.0,100,1
4393520897,11,23045,1,3415837.0,46,0
3533012926,4,9572,0,7779049.0,100,1
3019962138,8,9761,0,7586278.0,18,0
6390300147,9,19372,1,2225963.0,52,1
3526826139,4,41890,1,2288497.0,100,0
4462038234,2,4984,0,7594872.0,100,0
3565423334,4,11326,1,3587213.0,100,1
4497913965,1,18215,1,1898966.0,100,1
4060579726,9,17889,1,2337879.0,100,0
6506982560,4,68459,0,5025827.0,63,0
4610050989,4,12360,1,5356013.0,92,0
4600155880,0,922,1,2125108.0,22,0
3458324604,0,38999,1,3219218.0,100,1
3805200299,3,23335,0,8641643.0,100,0
2131865515,3,30456,1,2899561.0,100,1
4476840372,2,1184,1,6732505.0,29,0
4601636330,8,35812,1,1682635.0,98,1
4651007077,9,191160,0,9510633.0,96,1
4500002361,8,38162,1,6800066.0,50,1
4657269323,3,14485,0,9666153.0,100,1
1800692534,1,2457,1,875447.0,22,1
3592931352,9,39056,1,1982523.0,100,1
3577578023,3,9853,0,6483715.0,58,1
3506042666,4,32127,0,4509954.0,79,1
3554818239,9,18203,1,5273471.0,16,0
3540210836,9,23565,1,9079223.0,100,0
3453891715,4,15404,1,8935142.0,58,1
4265776278,12,39050,0,4165446.0,100,0
4377338765,3,28208,1,5820907.0,46,0
3712844247,9,291666,1,6513460.0,100,1
2703186189,4,51170,0,6060951.0,80,0
3506040590,12,26052,1,4853433.0,86,1
3004237843,4,791,1,1654632.0,12,1
4878364946,11,38893,0,3651361.0,100,1
3708774952,9,12718,0,9444899.0,58,1
4561546772,2,1816,1,8026440.0,86,1
4155021259,2,2215,0,2585471.0,58,0
4742883543,2,3545,0,7311627.0,98,1
6528911529,9,37999,0,2019094.0,50,1
3755342086,9,23324,1,5073988.0,69,0
3434640138,2,14949,0,8084017.0,62,0
3023543871,4,12774,1,3374348.0,35,0
3526826139,8,37853,1,6767263.0,100,0
3523898249,2,3193,1,1878383.0,98,0
3459339645,3,17647,0,6908760.0,63,0
3744977175,4,45909,0,9012339.0,100,0
2720433095,4,6271,1,8855899.0,100,0
2286236465,12,36279,0,1756509.0,100,0
4745996322,2,6462,0,1204249.0,100,0
3500165543,4,9173,1,2426912.0,58,0
2248348993,2,10419,0,4783708.0,73,0
4149238353,4,16564,1,9903035.0,86,0
1800466171,2,6436,0,8180368.0,100,1
2248348993,8,38915,0,911896.0,73,0
4653178848,2,10039,1,931961.0,75,1
4509142395,8,38117,0,3827680.0,100,0
2576709887,1,467,1,4377598.0,79,0
2720012583,11,16368,1,2280232.0,40,0
3023054013,2,1153,1,3236992.0,0,1
6304848798,12,50760,1,5406641.0,4,0
1800467653,1,3845,1,9274153.0,56,0
4671727014,2,1220,1,3437172.0,100,0
3534330126,9,18423,1,3402321.0,23,0
3551217896,9,37690,0,6734257.0,18,0
3023543871,2,4484,1,3127489.0,35,1
4169388510,12,22365,0,8874012.0,62,1
4555104582,2,2783,1,7441305.0,46,1
6390773099,2,12780,1,3690830.0,33,0
3044243907,4,97376,0,2447646.0,46,0
4424338559,2,10914,0,7726481.0,90,0
4060579726,12,34969,1,3588368.0,100,0
4640395708,2,12038,0,5790868.0,100,1
6042292873,8,23382,1,9009455.0,100,0
3710342935,4,19363,1,5238451.0,45,0
4239552724,2,6919,1,2459937.0,100,1
6011388901,2,12515,0,2626878.0,100,0
4961003488,8,34981,0,7018766.0,45,0
2576709887,9,37544,1,1497898.0,79,1
6049559310,9,35116,1,6666429.0,100,0
3759746806,3,21640,0,6995246.0,4,0
3596357274,4,17428,1,8579877.0,4,1
3023526871,8,35453,1,9808582.0,23,0
4890424426,2,3157,1,9472630.0,29,0
3014353592,2,13235,0,4169153.0,40,1
3778959910,4,14063,0,4100389.0,50,1
4070511711,11,37015,0,7154467.0,39,0
3412830584,8,42273,1,2412646.0,100,1
4488258847,9,34520,0,1670146.0,100,1
5718440999,1,3528,0,5186922.0,100,1
3013182642,8,135,0,9218631.0,100,0
6011581063,9,38634,1,6418832.0,16,0
6011305591,2,8738,1,1571625.0,79,0
3648588755,4,6046,1,9812094.0,100,1
3458324604,0,36892,1,9236538.0,100,0
3553629419,2,13207,0,1627069.0,63,1
4633065159,2,1977,0,2690563.0,100,0
2283743876,2,7974,0,4360543.0,100,0
3775501673,2,14260,1,1105961.0,85,0
3706122178,9,45611,0,9135753.0,63,1
3853048994,3,855,0,2795566.0,86,1
6761021244,8,82729,0,7142999.0,69,1
4642255475,2,17456,0,3858118.0,75,0
3500969075,3,28461,1,1818317.0,100,0
6011679934,2,6644,0,3736685.0,0,0
4873783502,9,11691,0,7048863.0,0,1
4788103653,4,10275,0,3385973.0,100,0
4657269323,12,16956,0,5343708.0,100,0
4181833256,4,20841,0,8136502.0,86,0
3526826139,11,32676,1,9919547.0,100,1
3536818734,2,3388,1,5693733.0,46,1
2475085306,12,23286,1,5968593.0,100,1
4512828414,4,27367,0,3876120.0,58,1
3582754887,12,35773,1,4585620.0,39,0
4710826438,2,2794,1,2317179.0,56,1
6011693194,2,11178,0,2232641.0,100,1
3560697798,9,34256,1,5297887.0,100,0
4997733566,4,94695,0,262526.0,10,1
3458324604,12,115103,1,2236605.0,100,0
3023875590,8,36627,0,4541812.0,12,1
4158945090,4,16118,1,3385397.0,0,1
2131567475,4,10824,1,8031836.0,52,0
4550599031,9,157122,0,1237744.0,33,1
5713652351,3,21564,0,9565712.0,100,1
2131935961,4,24613,1,4724627.0,100,1
3598895972,4,19549,1,3449465.0,22,0
4914700582,8,37173,1,7605734.0,100,0
2706977570,2,757,1,1414475.0,29,0
4128027264,2,8223,1,7295110.0,100,1
4745996322,3,12583,0,3246447.0,100,1
4334230547,2,4405,1,9771602.0,33,1
3769444815,0,81712,0,9907738.0,90,1
4128730454,2,10914,0,9372299.0,100,1
6759098980,0,30889,1,5840315.0,56,0
3558881852,4,41295,1,5462747.0,96,0
6524376634,12,10725,0,8229458.0,100,0
4933461930,3,7485,1,6983157.0,18,1
3564839259,8,39050,1,2528969.0,85,0
2131957540,2,9357,1,3527099.0,22,1
3023054013,8,44150,1,4527149.0,0,0
3566373869,11,17087,1,1908458.0,50,0
3026354041,12,23824,1,8263047.0,67,0
4708992452,8,37229,1,1831892.0,100,0
4810789809,2,8997,0,7032914.0,86,0
4502539526,4,5683,0,5567265.0,100,0
6304249875,4,5216,0,2091284.0,46,1
4727244663,4,7178,0,304778.0,100,0
4874017206,2,4675,0,7055314.0,52,1
3026354041,11,34587,1,3727243.0,67,1
3776545903,4,4205,1,8872580.0,27,0
2268221587,2,2286,0,3344821.0,63,0
3752483078,11,14528,1,4211195.0,33,0
4855853415,2,5439,1,7638100.0,100,1
3564839259,9,30855,1,9921417.0,85,0
4587577161,2,201,0,1239847.0,12,1
3858048561,11,235,0,3485874.0,33,1
6517217825,11,35301,1,7087058.0,85,1
4736845434,4,20875,0,9787002.0,100,1
3506042666,12,16242,0,9096833.0,79,0
3583793405,8,37223,0,6683172.0,16,0
3575789281,2,15927,0,4469010.0,92,0
1800810328,9,38538,0,8357554.0,100,1
3567697931,2,19193,1,7767743.0,100,0
4134456652,9,14297,1,8029615.0,67,0
3752483078,2,251,1,2749553.0,33,1
3725200497,2,9510,0,7335247.0,100,1
6762986333,2,17289,0,8093584.0,10,1
6011348830,4,16748,1,4725642.0,40,1
4926376199,8,37617,0,5386039.0,23,1
3035737246,11,137670,1,7771965.0,33,1
4716561796,2,3839,0,2168480.0,10,0
4822367783,8,36228,1,1896310.0,98,1
4060579726,0,37662,1,5436082.0,100,0
6011581063,12,38898,1,2322077.0,16,1
5596347693,12,36706,1,5746514.0,100,1
2131612312,0,28281,0,2552288.0,62,0
5388659976,12,38111,1,2276471.0,67,1
3885949205,0,33587,1,4681227.0,67,0
2254799658,3,8463,0,6792661.0,80,0
4488258847,11,27949,0,3943447.0,100,0
6304690407,8,36672,0,9983758.0,100,0
2719496466,12,37842,0,9200984.0,100,1
5018994534,12,34228,0,2554841.0,22,1
6304256733,12,38735,1,8460377.0,22,1
4186530744,12,38308,0,7493906.0,39,1
3567697931,3,5467,1,4446339.0,100,1
3051820676,3,7137,0,8394653.0,29,1
3032838444,2,2164,0,9565187.0,100,1
4476840372,2,2162,1,9737054.0,29,0
3772340096,9,34514,0,3648489.0,45,1
3723824414,2,5259,1,5244504.0,45,0
4092452671,4,40350,1,2420151.0,100,0
3517814635,2,122,1,5119483.0,100,1
3438190486,1,20300,0,5073957.0,100,1
3560697798,1,10393,1,7434470.0,100,1
6011504998,4,15131,0,1643604.0,10,1
4220495028,4,8864,0,6272239.0,45,0
3741252010,2,2254,1,7834144.0,16,0
4457732997,11,11118,1,8648542.0,75,0
3759045276,4,22589,1,6966741.0,100,0
4745996322,3,18855,0,4767187.0,100,0
4464457352,2,2252,0,4074031.0,92,1
4550599031,2,2221,0,4667318.0,33,0
3459339645,3,8941,0,6001691.0,63,1
4450831335,4,3823,0,8772780.0,10,1
4862293128,2,6636,0,4991197.0,96,0
3011842374,2,776,1,5358529.0,100,1
4334230547,12,36212,1,3405530.0,33,1
4988304376,4,22190,1,3393389.0,100,1
2131531517,2,19906,0,7876774.0,100,0
6011438889,2,2798,0,377248.0,100,0
3759045276,4,21685,1,9014059.0,100,1
4935858973,9,23104,1,6481290.0,12,1
3521815216,11,17323,1,6314114.0,29,1
3595192916,4,24425,1,8802598.0,100,1
3770266712,2,5306,0,7945674.0,6,1
3511378610,4,7807,1,5856134.0,4,1
4292902571,2,1321,1,3677435.0,100,0
3748218190,4,142891,1,5042964.0,100,0
4247921790,0,344623,0,7669542.0,100,0
4400011257,4,32701,0,7894561.0,40,0
3500969075,4,7869,1,1992556.0,100,0
2235613922,2,13016,0,3374545.0,40,1
3766568869,2,15418,1,7385158.0,69,1
3560697798,4,2867,1,3719284.0,100,0
4792627764,9,151075,0,2554808.0,29,1
3423199859,4,13647,1,1748615.0,23,1
4446368897,4,29919,1,5503340.0,75,0
4538566639,2,2719,1,4922402.0,39,1
6011438889,4,54643,0,5735018.0,100,1
3789049388,2,11155,0,4422135.0,69,1
3412830584,11,33896,1,4569106.0,100,1
4822367783,2,606,1,9254853.0,98,1
6593939509,3,7457,0,4112064.0,58,1
4306630852,0,32924,0,8257320.0,79,1
4128027264,2,8665,1,5374756.0,100,1
4025612008,11,20699,0,1135460.0,100,1
2260801330,1,29973,0,6115194.0,100,1
4377338765,4,22379,1,9882888.0,46,1
2266735643,4,14741,1,6021515.0,4,1
4992346398,9,166098,1,3078494.0,100,0
4198470814,2,12909,0,8119218.0,10,1
4424338559,2,242,0,4071430.0,90,0
3525590521,4,7300,1,9390644.0,63,1
5104807169,3,9494,0,7034421.0,29,1
3672269901,3,21671,0,5075559.0,80,1
4149635823,2,4405,1,8235078.0,23,1
6547670341,11,38426,1,6239249.0,100,1
6011552879,4,9331,1,4532145.0,46,0
3575789281,3,10003,0,4907113.0,92,1
4601636330,2,8707,1,8824502.0,98,0
4427805710,2,5642,0,8028525.0,100,0
5038744073,4,6670,1,3675116.0,12,0
6042785159,12,36275,1,1482443.0,18,0
3582754887,4,48247,1,4081311.0,39,0
6304515344,2,17518,0,1286632.0,4,1
4103158249,9,20221,1,4651110.0,52,1
4079773899,8,35419,1,4723343.0,45,0
3436689712,12,36251,0,7179939.0,100,1
3024889883,2,11095,1,9594723.0,100,1
2706977570,9,16202,1,4007838.0,29,1
4587657402,2,7727,0,9190966.0,100,1
3040429115,4,87400,0,8874462.0,100,1
3412830584,4,23989,1,7024536.0,100,0
3741252010,4,19678,1,320705.0,16,1
4423489490,8,7251,1,5109903.0,96,1
3592325941,9,38859,0,7695984.0,100,0
4155021259,2,12619,0,5804953.0,58,1
2131124025,2,4255,0,435046.0,63,1
3854431272,2,11346,0,4987113.0,100,0
4855488158,11,8392,1,9939383.0,100,1
3057019751,1,22235,1,6642167.0,100,0
3023543871,4,9876,1,9502685.0,35,0
2720433095,3,24942,1,9472652.0,100,1
3054645331,12,86242,1,5760098.0,100,0
3044243907,2,10728,0,3762860.0,46,1
3576281490,2,2044,1,8056102.0,98,0
3564839259,9,37892,1,6435595.0,85,0
6011860238,3,28225,0,6181603.0,100,0
4640395708,4,39412,0,3416224.0,100,1
4555104582,9,12234,1,2554119.0,46,0
1800490329,4,21392,1,2242233.0,69,0
6390300147,4,6504,1,8083278.0,52,1
3401031993,12,36436,0,6289266.0,100,1
3732130266,4,8025,1,2980568.0,80,0
4358137750,2,5844,0,7974440.0,4,0
3560246577,1,19543,0,4208709.0,100,1
3559679414,9,25330,0,1395372.0,98,0
4294040533,2,13387,0,1433579.0,75,1
6573561108,11,37296,0,7060895.0,27,0
5812930832,12,43936,1,1442553.0,92,0
4451438912,2,11448,0,2528011.0,100,0
2291163933,2,2086,1,6237422.0,33,1
3782786198,9,16034,0,6627041.0,56,1
3791413941,2,2146,1,6384355.0,39,1
3036026046,8,35953,0,5639448.0,67,1
3533177016,4,42851,1,4702083.0,100,0
4769426683,8,38645,0,4985569.0,100,0
5619427633,4,79610,0,5265595.0,69,0
3592931352,4,32290,1,4946030.0,100,1
4010002218,4,65682,0,3560445.0,58,0
3415461990,4,17896,1,7382300.0,100,0
6595970453,9,36965,0,6806412.0,22,1
3561963695,11,9971,1,7964688.0,58,1
2283743876,2,3036,0,6592655.0,100,0
4634955908,2,8204,0,8183232.0,0,1
3504178999,3,18366,1,3519785.0,100,1
4488258847,12,35324,0,7924598.0,100,1
3782786198,2,4096,0,6915295.0,56,1
2131577679,9,26398,0,1055309.0,63,1
4474324669,0,30705,1,2708001.0,100,1
4560395181,9,121910,0,1044327.0,4,1
3710091693,3,29709,1,3266111.0,100,0
3590736522,4,71258,0,2500731.0,12,1
3577663406,4,52215,1,8837701.0,27,1
6304233373,4,15440,0,1117311.0,29,0
4809701904,4,85663,0,6493237.0,58,1
5836994826,2,190,0,1555959.0,100,0
3521417320,4,74360,0,3475526.0,12,1
4683638447,8,35770,1,9048692.0,4,0
4646845581,9,31946,0,5437810.0,98,0
6528911529,12,24189,0,1080885.0,50,1
2131807426,4,14917,0,3583539.0,100,1
